id,x,y
f1a7265c-e22f-4bee-bd95-8c856ef2e4c4,-157.25809,142.68303
35daab9f-3834-428f-91c0-f62b0880152c,-680.7907,-504.17255
ed309550-ade7-4ef3-bec9-c4ea75519f45,-467.95267,241.3981
350e2c31-720e-4b86-acc7-aec16ef21e29,-12.645322,885.152
bc8c77da-fde0-4ab8-adda-885a234af7c4,-1014.97253,-16.28648
6524bda9-8331-405e-8526-2aed8ac7fe87,-184.79495,473.7595
84c80639-b101-47bf-99e0-e0f9469e5f60,-336.45688,531.9123
946e62b9-1e1e-4835-9528-95bc78d81dc5,-192.6913,462.2356
e80152c1-2107-4c91-9db0-16c31ab23b49,-197.58763,497.3407
8f69fd8a-b506-480c-865d-107c341f1494,830.38947,578.7668
1dc1253b-6333-4a39-acf7-9de3d654cf46,-541.24835,377.90268
ae0b0fd2-3948-4f67-b230-431d4bfb9bb5,-405.05386,371.79443
9ccdc73b-76e9-4f5f-8a3a-d0ba6db855e6,-472.87784,-404.1878
4ba7f3af-f04e-4e58-8f7a-4593762c381b,-823.3631,-215.16989
77d6d2f6-b0d8-4f90-85ff-2cc9a0b88a84,-931.6532,141.80608
83a96312-70dd-4821-bc61-31bfeb742cc5,-68.88461,1217.7655
49f68b26-6c9a-4459-b478-e747cfad426a,155.1211,845.89545
f84b806f-d5e8-4161-9d10-0295238df6ab,307.42154,1253.6918
1ab9b494-a122-49ee-9007-c2e902c0a296,62.48408,1355.062
41d08bcb-5bd4-43a4-83c1-7b0195ba8a3a,-873.37714,-171.77347
4852b3b1-c2e3-4765-a766-a09cd0e5e0bf,-466.79645,-516.89056
e237f4a1-f5ff-4c40-bef2-9fc9047fdc1a,329.3018,1264.3636
953c9631-baee-4f74-b815-c288bd3891ee,355.37045,168.96867
b5cb0442-96b6-4225-bd01-7981e5211950,-217.9004,-322.84128
6906e28b-e640-465f-93a7-80c6386df143,-771.88684,-753.62714
272c883e-f8b3-4d65-9a54-49789db624b3,-366.5091,1356.0399
fc52c640-1553-4580-b0ed-3686d088170c,1042.1593,1640.5453
59c7c383-72b9-48e4-a836-4f3b53458f85,901.63904,480.66296
053e30e4-e8d0-4f69-a9d4-8adf686e53e0,-919.16077,-179.34384
c6ae5ebb-385e-4987-8f40-d26d9b3b7182,-1095.8042,10.335049
4773e36a-4026-4a92-93ae-23fd8605779a,993.6871,1658.7646
d968379f-6982-486e-9bf2-485d64cf52fc,995.7843,1640.4237
cfe93e42-f999-4fe5-a8d0-1368164436ba,600.76447,1776.8698
168fcdf0-f223-41b0-b867-6a45d3ab3ff6,-966.4896,-66.22867
12c81498-7c5d-4a85-86a1-f19bf8a59211,-973.6781,-67.392426
f51a1ee2-fda0-414b-8b90-3a40eb742dc7,0.33183143,-131.551
3de53d87-5a54-4681-bddf-083a971a5d6a,331.17114,1246.4691
aea97ae2-cd50-466d-b5fb-9a83daf05603,259.3648,412.32336
215b31a5-5369-4b17-a2d2-b863f5365c97,214.85678,496.83023
210fa23b-ecdc-40fd-90b7-f22e6707f842,1117.2385,1393.7306
9fefb056-9e3a-4aa2-b44d-fcca4037db56,447.2037,712.4951
934ddc85-ddee-4087-badb-697ce2c5cd37,-448.6067,224.36046
3d22e7d9-f0fc-4531-b72a-004c959781a1,-930.7384,-23.416977
b0520c54-ef0e-4927-96b7-15c71c3fb5fe,-61.49077,162.98207
e92262c1-589a-400e-9341-d948809dbb6e,1129.345,-231.22212
0e7267ce-eef3-42ce-a978-473eb96fee1b,1362.935,-284.97742
ebbea1e8-f69a-4a41-85fc-4080f370f0d7,1363.6355,-272.22284
870bae52-ae60-4925-a567-41a463e03856,1097.3776,-338.43094
e83762b2-49c4-41a4-9ea3-4f4d402ad9b6,-277.3,-858.47
2f6a7f7c-36b5-42df-94cb-f21c25253e9b,222.63994,225.58012
1e7d6e83-ea82-4095-b729-673f252a845e,-230.76804,528.94196
25b084ce-0712-4bc9-9ed3-91339cd56678,647.66437,411.07968
7b1aa0ef-b2ac-4a89-be2f-ad4c88256006,-871.5563,95.91438
d3a60b0f-13c6-49d1-a821-e5afd9562118,-844.10297,-433.69843
3f056c66-4ce3-4381-bcbe-c2d2560aef84,296.4502,274.58533
6102ce07-8364-4c34-a23f-7392bce5cd34,-923.0815,257.43558
ecc04c95-4c25-4d03-8ffa-4213996fde55,126.26303,332.95578
5c4e55e8-e99f-4a43-b111-5ba3840f2410,-533.859,-315.73828
86d11628-7a82-44ac-8cb7-5d813e35b7a0,-23.367006,933.7394
9aba4fe8-f9ec-41c2-b9a1-e2f2b2462f20,687.6046,0.115313284
754a007a-3e51-4b6d-b828-af37f20fdbac,87.13781,-179.21146
730943f8-8486-4bbd-a6cd-9e2d9561f806,362.69504,-776.35474
1eba47b3-0dbb-4486-9233-a9f8186ec630,341.801,617.07056
fd838cf1-80c0-4e6c-81df-eadbc5cdc3b6,155.8045,1054.4606
a981a457-3d54-4562-9c7b-4361fb82e606,474.17654,356.57373
7e2ee5ab-c9a0-44dd-9882-0e8df94914fb,396.1018,1029.8932
9c74b896-45b5-499e-a456-32ff3d7dd327,294.5796,179.4898
e60c6a63-5183-4b35-b063-63ea79db5392,-1467.413,-63.370895
156660d4-bc55-46fe-863d-0f1d9175cf9f,286.76715,104.85121
7b8b12be-0f68-4817-bc4b-77bd03c88ea8,363.8015,136.2765
1171c06c-3bd2-4f7e-8694-75b49f5ac581,235.49039,153.97684
5e272c35-db73-47ac-8235-8375fc3d5ca1,-467.884,-101.51847
389ec961-e497-4100-ac3f-87fac37a2444,-81.61329,-269.5272
2d1ac7f9-4207-4b6b-8d51-5b20e0815827,-229.78827,829.8606
04d077fa-efc4-4c81-9d5f-5c76181391a2,-119.74697,-80.09553
0c0cbe39-48e3-460e-a71b-5d9e1c26b052,-675.03503,584.12866
05405c53-157b-4b6c-a2f1-7166ae9acd74,-391.7456,-260.79642
c4c17a94-ee34-411d-a8af-4e1c8d2224cd,1111.5538,91.97706
ef2b9c52-131d-4634-814e-67760754abea,1083.864,90.236015
85675344-c1fd-4238-94ef-b32813889c80,1102.3422,85.75597
9c5c589f-0160-4f11-86e2-60720a9260fc,153.29948,-437.45874
6be3940f-e6ad-4239-9d53-d90ba79a611a,58.041927,-86.06626
ee3fa566-53c8-4fe5-bcc4-4af8336fd77b,178.03435,-458.0725
f6367e99-075e-4f43-93bb-43faa1ea7534,169.05591,-335.223
af8edcd2-6aa6-4d48-85f3-d162e73b3bbc,-27.98695,-594.4886
1afca459-211b-4af2-b141-a23bb4b6931b,-29.984474,-476.5788
29fc144d-1a25-4a52-bedf-1c352a502691,-266.8388,-212.85492
cabb364e-0ec9-4dd1-8779-8b79e4042738,-1254.7897,-100.43522
e4f28a28-92cb-4455-a527-f4191fb37ea9,747.41266,253.05292
7b7227a3-6eac-4692-9710-a8abebab3e2e,-580.3299,-335.84402
ccd26c7e-8f56-440c-882c-c7c8c1120b69,936.7584,122.78664
69e1819b-ea14-4b3c-ade4-8fa024be3f54,631.48706,267.32883
c42f81a0-988a-482c-84c4-8ff5919f6cd7,805.5437,1086.6497
8b925c51-ad31-4efb-8f0a-6a6a9679316d,851.13684,-119.77441
b952ff04-6ed5-4699-ba48-454172f36000,-1019.6829,-333.02255
99dea088-ca08-4232-9afb-017225f61982,-3.4429827,541.6898
fd6962a8-bc0a-4046-be5f-db1e1df26af7,1005.0193,1557.689
383ade22-19b3-4cdb-89e1-fcc907fee32b,1088.1157,1295.2344
10673b98-1e69-4e54-9cf6-30c0d8e42fa9,1145.9519,1083.136
b9eaf1a4-8472-41cd-b03a-82e44ac35303,1058.9608,782.3032
d732c2cd-ed24-42c4-a00d-8074767c2cbd,801.33075,-327.05475
3278bc6e-a19d-4142-9aef-0d86c39ac81d,712.86346,-256.69604
8833c056-0d56-4baa-977c-486c9a31aa14,-612.3207,257.24225
638f1124-0619-4f7a-9052-a016f5651e5b,-8.872644,-947.28986
f46dd73a-e24f-4df7-885b-9ced960e4507,-13.551902,-982.02295
38316823-bb2d-4622-a2a2-ddc248aca330,424.4422,-650.2406
904f4919-41f5-4476-8b4f-2526695fd901,-12.423584,-850.85004
f943e915-7105-44e7-970b-06329686e469,481.12234,723.4684
09de3814-d257-40fa-ae8c-b27d8e1dd6c6,-917.58264,-475.39163
fb7f94f8-a912-4a73-8df4-97efdf5e427a,-997.5931,-373.7489
11a12dc0-0101-4bed-a925-abe430a15891,-387.17078,-976.20776
d06d3f92-ac0e-41a5-946f-d657f1b087a8,417.39288,-475.3836
bc9c32d5-64ef-4ae0-868c-b753947c313e,649.9263,-373.0018
3e9b647c-b9e5-46af-9abf-75c2e1067afa,304.17728,364.7324
be7978bc-7288-4dd4-bac4-c77b2b09527a,-165.20735,-614.37103
c2cb40a5-6160-45fe-af1f-72171c4cbe31,183.05894,642.95654
8319772a-48e2-4cf5-af1e-64c4be99ded4,613.5177,-664.4626
4f6de8b1-bc8c-4fd0-910e-6ff3449d2812,-308.25183,626.47003
841e5c9e-ee26-464f-9b5f-6720401bec14,-340.54523,637.422
80b27978-ac4e-4978-b06f-a217346bb9ec,-296.39166,655.5326
6fcd93cc-279d-4008-ba9e-877a3539fa2e,123.237465,992.004
597bf97e-fa63-4bde-8556-871d9fb034cc,-618.6613,1215.2247
7f2ad4a0-bc67-4219-88ee-eae3406fe5e3,-1200.2307,-84.16073
c6f60e1d-c2d7-4359-8180-8d244d672251,-1016.13885,-118.79712
61401ebe-ca3b-4532-9efb-dd85f126b9e8,497.1364,-91.840454
46ec3fb6-209e-4412-bfcc-1d7aa5d21649,-356.13562,164.27638
c898ca6c-969b-4b7a-ad8e-66b4c736351a,-368.16522,161.68785
4a22ed01-84ee-4d93-a138-957391c949d0,434.37595,201.58618
d231bd07-24ba-47e5-9af9-938c72dbc3da,365.37775,1209.826
acfba3da-de77-47a5-a67f-a28028513134,-620.6338,-647.3347
b2e9493e-b615-44f4-9d9d-f55b6403e087,-597.8984,-293.8686
51ca209b-002c-450a-8990-9c7025621e9a,-237.46414,-321.76984
cadd3626-173b-4372-8601-56a12ed0b6f9,246.88551,128.2282
95dfdf04-5912-414a-935c-677291ec33a7,-1077.7438,85.27
6a804967-89aa-4b36-9c05-1ddde406fcd8,-974.4335,514.278
2af763ec-3c2f-42fe-8b1c-781e86e4fd9a,-737.9681,-563.1964
878eea5c-b0d3-4f00-87bf-cc4ae5b2307a,-489.6857,471.59744
c262b9cb-38e1-4a5a-9097-76d1f4930904,-891.0209,-287.3408
f289e1b3-7def-4de1-a9d2-e3489a34bc5a,1886.9451,41.34117
708a2b6c-bae5-40a8-90b7-6c659a04cb46,1893.3578,41.303886
bb854362-0e11-450c-aebe-cb7e12af2ad7,-133.58789,-201.42929
9159cb31-57cb-4ba7-ac53-f0a2d185b1cc,-159.10861,868.84924
62b5da4b-7689-4195-8047-be845ffbc6bd,-143.5128,828.48413
01be6cfc-3c89-4121-8fb8-81accfdffb2f,-134.92267,884.61346
318b7510-a163-4587-814b-47d7e31b48c7,1317.0168,-302.4821
6789980e-cc98-493f-a2b8-c8d5f3cb1d2b,1083.4929,1748.6333
10c76fe1-e121-45a1-9255-247e83b2460b,1097.8099,1404.4447
e8b2bb72-43e3-4625-8875-bb51bbbcc8b7,998.1716,1826.4944
db733505-dffe-45d6-bcd9-3bf08f983bec,336.9656,1140.0142
5d2c69cd-8b48-4266-b9d1-697393af011a,281.97498,1067.7454
d1401ada-5296-4136-b601-7b64ca6e3eb0,357.4897,1120.012
f5f23a60-d880-437f-b320-2bd333adb89a,333.18472,1030.1422
d9fcf73a-b410-4bba-b369-fbf4f74d2698,248.89156,1089.7865
e21a6dbe-b019-45fd-821f-a58505d9a7d6,277.49185,1099.429
535c911d-1956-47fd-b8cf-e225250aba2d,-626.5903,-164.42949
a0685c98-d37e-4644-b9ee-58580927f8a8,-506.87283,194.33073
38df31c5-c104-49a6-a577-d17019b67f68,-1400.3594,143.71529
2f14c202-8bf1-452b-ac2a-bc0f19a77360,-880.19824,-133.32701
6401eda9-bed2-4fb5-bade-379819e65602,-432.6349,302.67398
a929dd06-f269-497e-bdc9-0690ad85bae9,517.1899,605.9286
a82c22b2-8ac4-44d9-a91f-7db610e82194,543.3955,641.6603
54075780-aca7-44b9-9ce0-01b0a4a19a34,-896.89105,-556.37146
d34ebb6e-f9a2-460b-8865-bae4cd735b32,-1027.7074,-392.99878
a10d77fb-a1e8-49fc-8e61-a37bf68f39aa,-496.99225,-206.13141
914f7e71-3037-41f4-a166-4521a4df94a8,-165.50528,-545.2002
ef7e217e-8006-485f-b5ea-71e4d78d938b,-162.9322,-555.6148
5740c5cf-3818-4648-8311-017288373311,52.57752,-291.174
7cd1ba21-8c2c-4abf-a16a-b33149afef2a,962.24097,1804.3428
d0adb6d4-b01f-4a96-bf82-30a61f837d7f,2007.1954,-416.94138
d6ad3eef-d96f-4c69-a723-ac95666a07d9,-260.19653,871.8615
9889fb0f-e5e9-49aa-bcef-87f8ceee2d50,1014.45026,1615.977
19c23119-ab65-46f8-8721-5e0ec31257b1,1022.42566,1599.974
804a3eb3-38c7-4943-b014-ab4db614ac60,1021.10895,1608.3239
99de6872-efc5-40ea-b1be-3fafdbb92c88,447.99423,-468.4942
ba3607f0-0461-4127-801c-ccaee6535ff3,1006.3741,547.27686
654e0545-649b-437b-8522-69db1e7cbb0d,378.02032,1340.0691
76c1ff83-59cd-4dfe-aebf-f64f40366d45,380.17047,1349.8632
8a7f3c3f-aeea-48a7-a3aa-fe6e1c5b147f,1445.2375,-111.97534
7c58a040-9b1f-4294-bc88-c671175c1f00,1461.6931,-111.46613
7451e27c-231c-44f6-9205-d49032a396e9,1109.6967,804.0757
b14a6962-89f4-4d1c-b63f-d11649652571,947.9373,1089.4697
f9d94e4f-2088-4488-bc42-edd3ea629a38,1398.0265,-147.53404
9951f38a-a5fe-415e-9475-c12d26532da2,1440.7701,-146.40472
e3ff724a-4539-4b3b-a55a-d4689278ad08,1407.3999,-161.16571
c7616271-37cc-4cc8-9701-2b31d0999fb3,1430.6157,-147.02005
07a63561-627f-42ad-a862-baa8ed6ab3cf,-927.3262,55.551273
9713f28b-d65c-45a3-8080-1a711fe08d91,-736.3116,-544.2309
58d9007b-3ffc-4816-a2a6-05cd6d0cbcb7,787.6208,328.01172
467e50f4-0316-484c-8b87-2a7b648a2cc3,-1293.496,-593.7448
7a4e8e5a-e5ba-4642-be78-a77a328f12e3,-1314.3197,-619.1221
332080c8-227e-45b6-9cf2-17a36b7b8c3f,1247.5885,-289.19058
fde693e8-89a5-46c8-893d-3d7806d50c31,601.60156,638.67474
ebcc957d-da77-4d39-925f-04cf2a256469,613.1619,652.6653
c675c1ca-ce07-416e-b45a-347434557a70,473.51218,-136.66951
2741e3eb-b7a5-4243-b743-04fa4e25d6fc,513.5752,-129.58586
614e2f8a-da08-4317-84df-41acdff4e232,-879.95166,-648.5313
8ed1e3db-7411-4bb5-8b00-aa5908d2c087,-1129.0538,1323.8019
08b6447c-20aa-4cd2-b77a-04c5916a14a4,27.00644,791.3504
8eab1005-5b25-4fed-a7f8-bb16dc2fc963,-406.64322,81.38782
63905aca-d548-4aa0-8797-4a61af14e82b,1282.4515,-204.5599
aa317931-62ba-42b1-9531-dd99444eee01,614.34375,-73.07681
5fd49753-fff1-4e6a-8635-886c446b0bfe,761.3473,426.1318
00771ee8-2f34-4fda-bf5a-1ec82838f2d8,1113.3744,1377.6923
2cde75d4-2788-492f-b9f8-29c1bea6c56c,257.80606,-370.0874
8fd78da4-4f0f-4dca-a531-3a142e0464a1,362.5756,-209.4905
4fb0acae-804f-4bb7-b748-6588ee6648e3,364.671,-22.868729
6f291bf3-992c-44c3-a286-b8764fa4d714,389.06076,801.69543
533a3b45-a956-4580-8963-d17a2bff3dd7,-895.8426,-458.47708
b31156ab-3034-48e8-93ce-f2f8c9cf3cba,862.86523,362.90253
a1f161d9-b418-489b-a6b9-e5b9bd4b0543,765.6392,-295.6866
ea4423bd-1367-4863-b46f-4d8da16da931,823.83527,1456.4062
9c9ace0c-3eb6-4a35-84d1-e97215dbd49c,-450.6028,433.74832
0d830cd5-41b2-45ab-9eb3-9f2cc68b6a2a,-135.21622,-160.05588
90202435-814c-45b5-9925-0cd016702e83,-542.3356,59.451447
cc88265b-f128-46d2-8414-ff39f4dd3d29,71.95488,-93.70365
ad236f5a-1642-45a0-a6ef-cb60d4d62b9b,72.44289,-328.73978
e6865c80-a6ce-49de-8f49-838b98fe8c2a,-195.13908,-585.44336
811c4144-7202-45e9-976b-0b19fb7bf438,671.3911,-112.48979
d6779cb0-1f00-4e7c-a5e7-34535b67f2fd,731.6186,-151.53368
398dadca-983c-4541-bc50-b761e118b8f9,331.46112,39.769623
58ba2941-c91e-4c15-b432-dc9453164bac,351.53064,39.87956
5ee1ef07-f93d-487e-a17b-13b83508b0a9,-568.9051,-551.47266
690cf4c9-c579-4d30-9041-98b9d88c5e3f,-542.7205,-603.87616
cbcde6ab-bcbf-4e07-9aab-d130b6024421,1370.2505,297.49057
d7503e78-bf6d-43d3-928f-9da7aacf223d,-72.11794,1828.4576
fce7c0b7-8522-4d66-9704-c53d545620b6,-70.277016,1823.2445
d36f87ac-9bb5-4386-a07c-9ae8022a2414,-67.076225,1827.8608
87e156ae-ae7a-4102-bcfd-afda8a967b0c,-62.027462,1825.933
de992e96-8c02-4cc8-a9a3-b42af0982583,-71.18762,1818.422
553d4c75-2f00-49ba-962b-c7a3186b3fa4,-165.05766,1776.8486
91056965-0018-4f7d-b21d-5b0ce6f39a97,841.1916,640.73804
6a841d6a-3a6e-4f46-834a-eb29d51ee88b,-830.65643,-556.93085
36f7b7d5-ee03-42c1-9439-338f257e16ba,-181.81496,45.987377
c139f95b-5f70-4bd5-8bbd-99eefed2858e,-603.6417,374.85925
810145df-ba56-401d-b0a1-5125e19382d4,26.008873,29.373884
839ce582-8ea2-481b-815f-44306650a236,-332.68634,411.8315
13206445-5c3c-44bc-95c1-f3b017f8d0a0,1193.6932,184.0158
956cf2d1-c19c-4f5d-a2b4-a7171b7bcff8,1428.0323,277.33972
c5b3191f-4ee0-41ce-a88d-fe6755d62a43,-58.902573,879.316
4a36ad38-999d-4d3a-a153-85105b968309,1332.9675,-103.02952
32c0026a-554c-4bf9-ad37-2143d5bf1f5a,-59.125816,-963.25793
d7d5bf2b-41b2-4008-9bc8-014aecf9f6bd,698.43646,-229.17621
dd98591d-f790-4cc1-9c54-31707f233ba8,360.88474,160.5526
82695b89-faa8-45a9-ab8f-f09444d8409c,51.28362,-28.925512
a51cd2a3-9a41-4120-a3f0-80d60d32b2c5,747.46533,181.1315
500fdb34-70e7-4c67-8e46-b232a085df60,-502.27222,388.03912
fe3141b6-c9d2-4afa-8ecd-629556adeb57,-460.9147,715.4295
7b4c4ede-e128-4011-9ffe-2f85dec85755,560.30865,1191.3885
2a428a66-d650-49ec-9519-0a230de4bbba,1324.5645,-306.2676
703fc1e0-1295-4878-b502-a7a408e7f0c3,544.00616,194.22395
180d59c6-cfc1-423c-8e45-26e76c897423,603.7707,270.9338
1fa3466d-15d6-4e5d-bd36-b4d193d66488,-695.0126,-16.749605
74a56639-a2de-4f6c-aeed-8af1b425daa5,599.00354,1595.1338
49aa7a27-f9d4-42af-a1ea-00505fab63d7,600.61096,1606.0892
df462949-d002-4323-9e42-e758690be78d,1177.2872,1307.7961
9d4d2074-fc4b-4a28-96cb-990ea5b1c88d,1174.8837,1358.6287
796e1464-4a52-4008-a972-7e15b47701bf,1175.7893,1332.3029
28337d68-7fc4-46ef-81b1-05e7dfa81bfa,1199.5121,1349.6759
1119c79a-2705-4e98-9ee9-3d1da02ad707,1202.1766,1344.8588
48910266-7358-4b63-88c2-869b7233b876,1197.7228,1342.9745
4f466e42-4478-4ffb-b968-e09d5390976b,1192.6868,1381.0468
de3eabe8-1f29-41a3-8912-f7bd47cecb12,1187.383,1338.2539
0a78db04-f67e-4ff0-9fbf-9b9e57f6a944,-212.53992,-402.0658
4c9783f0-814b-426e-b88f-8878a666ce4c,-356.4093,-214.3486
249d9802-fe44-4681-ba9b-871de64e44f7,-637.7913,-449.7541
2a988dbd-8fbd-4bca-ad84-ea45c4329cb0,-363.36548,-221.23561
3dc9b409-6095-4228-ba1f-6d85354be39e,613.1061,1752.0573
18cee45e-79ee-4b27-aa17-2b2920747640,471.28534,-477.75455
6a4c3282-230d-48eb-bfcf-7687a90689a8,652.9389,-488.53036
f12bd863-ba1e-4581-8288-7738942d1748,-572.4635,-596.21826
6552aa89-1d3a-4ef4-b03c-fdd3be0e1b44,-415.72855,-566.6205
eb2d676a-5252-420b-b219-b7eb95097a04,-708.55084,-595.6949
afcaf811-133c-4280-8544-18e0a9006db1,-790.3357,-605.78156
9d2ae333-92b1-42f7-9d7d-c1e8a7dda9a1,-14.08684,-333.24298
59286282-e7b4-41de-96ca-96e82af3cf61,-13.574859,-343.6791
9d6dfb42-89e9-45a1-901f-f03b2ba881d4,910.34094,-50.240063
baf0151a-4282-4d96-b1e7-272ea8db0197,-154.36974,39.855213
1d39f6a6-7ab2-44b5-8102-8e19e51ce346,-545.7922,-109.57469
4bfae162-b174-4729-b633-99964484128a,579.14996,-84.29487
8d44f3e2-6723-4381-8b0d-2d1217306199,517.58,458.2951
ad40d9ed-94a0-4637-9c43-bc95f4c567db,-538.1439,-261.84595
e558d8dd-00e5-4f40-94a9-c0c63986e8bc,-254.36244,-781.37366
47b4942c-4370-4ced-b37d-5e2e484dfd83,-473.01892,-965.3411
961a4dbe-5616-468c-9e79-00177b223d73,-466.14893,-964.3623
c38e6377-12fd-4b9b-9f1f-a8413428d4a0,-781.75,-330.19855
48452c16-f13b-4f97-a636-0ee012d0e6f3,580.7464,-1577.3739
95198a6f-35c0-4714-9ca3-c111efb4ef01,290.59412,511.41605
d2d75cf9-4a95-4f07-b52b-0b7d2153ccbc,341.7827,541.40027
ffbc8ba7-faf6-4216-a4a4-2089c8850715,89.75827,288.33203
317ff79e-5aef-4792-8170-b22c4963d889,-498.67712,148.78249
ff6e39eb-125c-4b45-ac2b-3b3a43e1290b,-285.11243,363.78235
a19c323d-5380-405f-8052-127c9edc0f9d,849.60065,469.3853
210fcc2c-e0ff-4d36-b4f5-e5e3e37aef55,-696.9929,-545.2887
2b3573b8-1d5f-4dfb-8adb-2b7ea91ed46f,-568.25336,-638.3008
d3efde0a-6caf-455c-a394-00b5dd8ab444,544.6925,428.369
18a7aa9c-be67-48bc-9390-da827d1425aa,369.4137,437.36325
3869f394-1603-417f-86f6-d0d1f3d22bcb,478.66068,178.29703
6b840a70-bbeb-4d92-899b-119bd1500a47,473.28122,197.78807
52cb7650-8f7a-401e-b2f3-734a40e3c8d7,-897.76447,256.2588
e5d5e129-9088-45cf-8cf4-ad94e0c36bd0,435.992,1213.8876
48b5cdea-bb89-4927-a592-7a69b1c1e0cc,1061.6171,1491.9224
aa5b752b-85e0-435b-a3e9-2f8afdf231a9,1064.1836,1498.3492
eab95886-e83d-424d-9c09-55686ede0e99,-560.4356,-689.97424
689cf7fc-f4f8-4866-8882-7774b6d98af4,-863.2587,-566.1144
56106af8-ab62-4d7d-b4e1-b29b74caeeb1,-991.3015,417.9447
80b3b45d-772d-4bd4-b4c5-cace94dfc82b,299.85266,-175.29128
12c17f6e-f4eb-4a1a-9fe2-3f72d0da7745,717.1504,-322.7522
9b023698-14a4-45df-9a79-a5d188977784,-1059.7289,163.67113
32114470-21c3-4ba9-b156-e5c5f0f4d272,-1007.0009,177.7805
d2ff483f-c10e-4954-a0d8-6a94dc92f585,-832.6716,-304.8102
ae28d3d0-6d04-405a-a518-c60e02e7db1c,-634.96075,-609.1239
fa7411fc-efe7-4b22-9204-b61130a16eda,-635.1039,-397.3951
7c50dc44-317f-40df-8025-70cd06863c26,532.6337,-120.47439
4a325ad1-fc7d-4347-b3d9-0f480958e7a8,-622.12646,-578.2682
d1aa1698-473b-4a8a-974d-a23bec2e0884,-508.9896,-470.4091
92350c80-59f8-4c65-a99b-1bba981fab30,2573.9128,958.0479
356073a0-e997-42bb-a765-491fc0af1a2b,2719.6016,1120.9841
bf2739f6-cdc9-4f93-9bc8-fa0d5a22a2e3,2727.8733,1131.4287
6884eafe-83ed-43a0-858f-fab915541533,2685.5237,1137.4186
63fef04b-8c4e-44d9-8feb-ce94b31114b9,2723.375,1133.4597
bb4b30d9-e586-4072-9f80-1b8b9ca10084,2687.9084,1131.614
ac045b0c-b3f1-4a5c-b597-ee582a8a0c30,862.16943,1329.5172
5fc356c5-4e12-4e7d-b5bb-6a8c14c0349d,2785.9648,1158.5287
1f2027d7-7c8c-41fd-a6d6-8749f0337bbd,2701.1326,1147.3651
c914d3f9-ee6c-45af-befe-2b9515b8c2e7,2693.4082,1143.5372
36802e54-d775-4594-8555-15c09359fb55,2706.0325,1144.5669
c6289b40-7fe7-42ce-9afa-4ad83b8861ad,2709.7786,1132.8165
a688ae9e-c342-4b77-a150-ee958f6a05c3,2497.0127,1008.6932
38c906e5-1c6b-48bd-8111-baf50323dc57,2699.351,1138.1292
71729c10-6701-488a-a3b2-8df2c8c1c70f,2710.0789,1148.146
e0f013fc-03c8-46a7-affb-5ec79a00e42e,2712.4814,1144.3362
3c2df8ed-e8f2-4952-b8f5-ec998dcf00f8,2727.8896,1137.1895
19208d77-1fff-4c87-9cab-397449d8b025,2701.2498,1142.5779
df6593bf-8608-46d5-a8d1-6ef374c81c20,2697.2354,1133.7404
2fcc6d16-d752-479f-bb3c-75f64f9db595,2792.272,1157.701
22045f4e-1715-4127-8b26-e0426a40f113,397.58087,797.466
0a4bab72-f1f6-440c-9256-a230dacc915e,1177.6385,1447.7816
3a83829e-6932-4064-aaa2-f28f613976e3,-261.86166,114.24381
3733f178-352c-48ad-8a93-e28c67dad870,-1384.9767,1081.4274
35ccc8c2-855b-42e8-9a87-562fdb02c356,-206.96579,98.560684
48427bfa-c6da-48dc-8d3c-0efe90f61aa5,-257.90955,524.25574
4bc04951-68a3-4de5-b0df-e3ba0a3df7b3,-296.4885,135.32695
d747530f-c18a-4112-aaad-1404fd82ea25,72.02269,807.44324
805dddd4-97b9-4632-a10d-1dd593d53f3c,64.343155,810.8008
54d1b5da-a0ae-4a07-8661-94bbe4472f7a,433.7136,577.70636
a466ea67-a5d9-4bb0-842a-56b985e3ac8e,302.53363,769.3563
187a7f3c-85b5-4388-908d-e8f1a6adc17d,63.95188,805.0249
2c42753f-5fc2-4e4d-a1b3-8685f40244e3,-282.61328,162.13904
b830cf02-148e-465e-a960-6a63b684ef19,1522.4216,1635.9214
11486434-7771-41f3-aeed-f0a42e6f4397,1505.2952,1605.5481
ee4f939e-4b32-43de-a7eb-3ab8a265bae4,1077.6786,1365.8232
23b06643-6c60-46a7-a12c-4a595fb35401,1469.2164,1644.4387
3f7f1241-1cea-4fe6-848c-ad6e67d28d77,1493.4628,1626.2037
b35e6943-d74a-410d-9604-46ea2859f401,1523.1425,1650.6908
b334b39f-80d4-41c7-81f5-5372b3a4244a,1479.1134,1589.2286
1777a7e9-ccc6-4691-b3bc-e2d4c04b6166,972.1863,1570.0499
ba9dcce8-d7e9-40f3-a958-c343f9123269,1547.4476,1342.0657
e42bcedd-61fc-4081-ac82-1641d4ee70b7,1531.7578,1390.4116
8d4a5eae-3bec-4c26-b6d9-a0cc337dd72e,1500.3287,1611.4963
5491cd64-47e6-4f55-bdbf-e098cab38b5e,1422.3497,1576.9698
f0ab6c03-9c78-4f68-ae60-db9188a89744,1485.4144,1627.9695
85663837-d71b-466b-910d-76b7a1d427ea,1489.7552,1635.1198
ed99e6ef-fc0e-4459-bf21-433c3693dc4e,1452.8683,1605.0094
9038f7a4-93e4-4622-be5a-4194cbea74d6,1498.9558,1429.3547
a72fe94c-3341-4666-ab41-aeb736138ba7,1498.8097,1621.4347
